rastasack;@mattdagley I don't know Macbook but on PC, you have to change drivers for the USB Sound, I had to put an external sound device on my wife's laptop like that, when Windows 11 didn't provide a sound driver.;positif;;;;;;;;;;;;;;;;;;;;;;;
mcsetty;@MDHX__ @paprika44461269 @neonepiphany I play wired but my triggers work in hitman on windows 11.;netral;;;;;;;;;;;;;;;;;;;;;;;
WafxrLol;@Mechton Windows 11 is bad in general;negatif;;;;;;;;;;;;;;;;;;;;;;;
MicrosoftHelps;"@MeghanHetrick 1/3 Hello there, Meghan! Our apologies for the late revert. We saw your tweet about an issue with your Surface Book 2 pen that isn't working. You mentioned that after upgrading your device to Windows 11 the pen stopped working. You tried troubleshooting it and it worked;";negatif;;;;;;;;;;;;;;;;;;;;;;;
Maxyusc;"@MendeleySupport, I cannot get past this page when I tried to download the word plugin. I'm using Windows 11 on a new laptop. Please help; thanks. https://t.co/cVi6xMVb3R";positif;;;;;;;;;;;;;;;;;;;;;;;
CASborough;@Microsoft #Windows11 This is getting old. This is the third time today I've had to visit the Taskbar Corner Overflow dialog. This time it's for an app I had previously set to always be displayed. Please restore the option to have all notification icons always displayed. Please https://t.co/pRp5UeFFto https://t.co/1KAL8ZCAUW;negatif;;;;;;;;;;;;;;;;;;;;;;;
drund;@Microsoft appears to still be working on true #3Demoji for #Windows after first teasing it last year and then only shipping 2D versions in #Windows11. @verge @tomwarren https://t.co/eOux5KHkgP;positif;;;;;;;;;;;;;;;;;;;;;;;
jennellanela;@Microsoft I’ve updated my laptop to windows 11, then it did not allow me to connect to WiFi. then was no option in my settings that even allowed me to get to the “WiFi” page. It’s like it didn’t even exist. 1/x;netral;;;;;;;;;;;;;;;;;;;;;;;
Crypot2000;@Microsoft When you use windows 11 you realise how bad the management at Microsoft must be. Dysfunctional.;negatif;;;;;;;;;;;;;;;;;;;;;;;
DieselDainty;"@MicrosoftHelps @doctorow Who is responsible for that stupid, annoying &amp; entirely pointless newsfeed that pops up over a third of the screen and covers up your work for no reason in Windows 11, and why doesn't it have a Close button and a Please Never Do This Again button?";negatif;;;;;;;;;;;;;;;;;;;;;;;
spiderlegs1982;@MicrosoftHelps Got a new laptop in Windows 11. So far loving it. I had it on dark mode. Now Word is in dark mode! How do I switch Word back to the old school white mode? https://t.co/TVnSu7OiPD;positif;;;;;;;;;;;;;;;;;;;;;;;
Teach_Leo;"@MicrosoftHelps I have multiple files &amp; folders open in Explorer, Word, Excel and Adobe - all are hidden behind icon on Taskbar making it difficult to manage workflow. In WIndows 10 open files could be displayed side-by-side on Taskbar. Is there a fix for Windows 11 to display same. https://t.co/y9jBMbQwhI";negatif;;;;;;;;;;;;;;;;;;;;;;;
RJA1998;@MicrosoftHelps Windows 11 is ugly and painful to navigate. It has worse and unnecessary features. Mainly, it's really, REALLY ugly. I won't ever be using it and I don't want to be told six times a day that I should.;negatif;;;;;;;;;;;;;;;;;;;;;;;
MrOneJuan;@MicrosoftHelps you ruined my computer with Windows 11 “update”;netral;;;;;;;;;;;;;;;;;;;;;;;
SaeedMirzaa;@MicrosoftTeams Please fix @Windows 11 bugs. It doesn’t start well in many devices and stops working imany times and gives errors such as 02xxxxxxa etc.;positif;;;;;;;;;;;;;;;;;;;;;;;
tomi91;@mitmee_pie @bmoore123 @Simon818 Honestly I'm the person who would run and review and champion newer Windows Version. Even during the Vista days, which is saying something. 11 I think is on an entirely new never-seen before level of rediculous.;positif;;;;;;;;;;;;;;;;;;;;;;;
AdrianneMachina;@Mm090511 The new Chat in Windows 11 only will accept my personal email - but I use my biz email for everything. No easy way to switch between Teams Home and Work.;negatif;;;;;;;;;;;;;;;;;;;;;;;
FirasHafiz6;@MrAngryBates @TheBelac9000 @IGN You realise Microsoft isn’t where it is because of its OS share? The windows 11 launch shows it isn’t a priority. The Xbox brand has been around for over 20 years now. The money they get from their cloud services is what made them a trillion dollar company.;netral;;;;;;;;;;;;;;;;;;;;;;;
samuelmcneill;"@msetchell I have the same monitor from late last year; it’s brilliant. I’ve since upgraded to @surface laptop 4 &amp; #Windows11 👍🏻 https://t.co/f2FFaWTr1g";positif;;;;;;;;;;;;;;;;;;;;;;;
MsBiancaSuarez;@MSplendor @AndreWhittleFam @LckyRoll7 @Sandra82635247 @erubey19811 @Helga2809 @carocats23 @Cloe_ry @hogwartxw @Stphnena @PyroGoldie @Eli_Kin88 @OiSouRubens @PatrycjaSidwa @PinkCherryB @Leonory9 @ron_rita9 @BiniBabyGirl @becboo34 @AlexAb189 @booknerdgirl101 @manuelamari1 @LincolnTrikru @arleneholder43 @_ShadyGirl_11 @Abril_Vargas_ @gkosborne @Katymaus83 Have an amazing week #MyWhittleFamily Let your inner light shine like Ricky! Your eyes are the windows to your soul! https://t.co/KRAQc2H6cM;positif;;;;;;;;;;;;;;;;;;;;;;;
anonfreeturk;@n1ghtlybu1ld @GumYoghurt keep in mind that this combination also works on windows 11 windows xp is over when you are 30 years old grandpa;positif;;;;;;;;;;;;;;;;;;;;;;;
n0tmiakhalifa;@Nainoaloha windows 11 said no 🤌🏽🤌🏽;netral;;;;;;;;;;;;;;;;;;;;;;;
maksicm80;@Napolisaur @bangsawansetia @BijanJamshidi @linusgsebastian Linux is generally much lighter os compared to Windows 10/11. Just look at YouTube videos of people turning old laptops that are barely running Windows 7 into usable machines. Therefore, Valve did it to preserve as much of the very limited resources they're working with.;positif;;;;;;;;;;;;;;;;;;;;;;;
TotalSecurily;@NotNeonDEV @odybeatfanN95 So what if it is a Windows 10 clone with a much better design? Windows 10 doesn't suck. So doesn't Windows 11. Obviously, performance wasn't the main thing with the update 😅;positif;;;;;;;;;;;;;;;;;;;;;;;
Ashaman_Tor;@Ocado I can't access your website at all on chrome on Windows 11 pc, but I can on Windows 10 chrome and chrome on android. On 11 chrome i get 404 and 500 errors so it's not my side;netral;;;;;;;;;;;;;;;;;;;;;;;
Zero_Stryfe;@OriacTech @Computerworld I actually had a computer at work have the windows 11 update installed, waiting for a reboot. No one there requested the update. Luckily, I gave eveyone that uses that machine the run down about windows 11;positif;;;;;;;;;;;;;;;;;;;;;;;
mrmister001;"@panos_panay The logic behind the Windows 11 start menu is absurd. No way to remove the recommended section and it is placed on the center whilst the button is on the right side. ""All very logic"". @BillGates #MicrosoftEDU #Windows11 #CES2022 @satyanadella https://t.co/iOLKQ1QU2V";negatif;;;;;;;;;;;;;;;;;;;;;;;
Dr_Scaphandre;@PantherNGA @PMS_Jordan I mean, macOS is out there. I know Mac sucks ass for games (thanks Apple, you Californian pricks) but the latest updates to macOS as well as the Apple Silicon transition have completely disrupted the entire PC market, to the point Windows 11 took a lot of cues from macOS. https://t.co/olvknmhJk9;positif;;;;;;;;;;;;;;;;;;;;;;;
LemonY2K;@pikuri_ @Kirby0Louise I recall seeing an article quoting Microsoft stating that they would be working to ensure windows 11 would be supported on the device And just a few days ago I found footage of someone successfully running windows on a steam deck, so there’s that;positif;;;;;;;;;;;;;;;;;;;;;;;
phillipmacon2;@POTUS I put my windows 11 on the solid state drive and put my Windows 10 on the hard disk drive;negatif;;;;;;;;;;;;;;;;;;;;;;;
phillipmacon2;@POTUS Windows 10 educational backwards compatible working with Windows 11 educational forwards compatible;positif;;;;;;;;;;;;;;;;;;;;;;;
phillipmacon2;@POTUS Windows 11 it's hard but be lucky you got a Windows 365 then how does Windows 11;positif;;;;;;;;;;;;;;;;;;;;;;;
JakapongNontas1;@pulsesecure upgrade to windows 11 pro ,but cannot vpn error 1453. how to fix it;netral;;;;;;;;;;;;;;;;;;;;;;;
vinodunny;@rajivpant @KishoreBhargava @troyhunt @haveibeenpwned So you follow at least 2 MS RDs. You *should* switch all your devices to Windows 11 now. 😈;netral;;;;;;;;;;;;;;;;;;;;;;;
StadiaAdventure;@RalphHaley10 @TheStadiaLife My point is Windows 11 is happening however many people watched however many videos.;positif;;;;;;;;;;;;;;;;;;;;;;;
stephstephking;@raynayler This is why I have not installed Windows 11! If the potential for accidentally deleting all my work is there, I'm not trying to mess with that.;negatif;;;;;;;;;;;;;;;;;;;;;;;
LilPotatoOfJoy;@RazerSupport how about fixing your current drivers that are in compatible with windows 11's memory integrity system. It's been broken for 4 months now, and are the only drivers causing issues with win 11's memory integrity system.;negatif;;;;;;;;;;;;;;;;;;;;;;;
TheDeviantRobot;@RMH40 Bring back Clippy or become the new Clippy? What are the odds of you popping up on my Windows 11 install to tell me I would be better off giving up on that novel and going to the pub?;positif;;;;;;;;;;;;;;;;;;;;;;;
davidprovost;@rodneylives I had that problem with my old Ryzen 7 laptop. I was able to get around it somehow, but I forget the details. I think you can download a Windows 11 iso and install that, it just won’t do it as an update.;positif;;;;;;;;;;;;;;;;;;;;;;;
PingusFnoot;@SailAwayOnBlue Windows 11 and the plethora of security updates.;netral;;;;;;;;;;;;;;;;;;;;;;;
davidadler15;@SamCoatesSky @Julesmadworld Oh I guess they might delay it a few more days whilst they upgrade to #windows11 or latest verdin of #adobe that allows users to redact text?? #no10party #PartyGate #morecheese?;positif;;;;;;;;;;;;;;;;;;;;;;;
ProjectJeff85;@Samurai_2029 @TrueAchievement Its also on the microsoft store on Windows 10/11 and the Xbox windows app and of course on Xbox Series and Xbox One consoles too.😉 https://t.co/dyYBZZvJW0;netral;;;;;;;;;;;;;;;;;;;;;;;
humzadumza;@scutaria Not sure how well the Windows subsystem for Android works (not a Windows 11 user), but it might be an option.;negatif;;;;;;;;;;;;;;;;;;;;;;;
hkdennis2k;@shanefagan @phoronix While they are already making android market store available on windows 11. The next Kindle fire is is reasonable guess.;positif;;;;;;;;;;;;;;;;;;;;;;;
nidza07;@Simon818 Yeah Windows update does that on Windows 11. It's annoying, but even with NVDA's object navigation I wasn't able to find the current progress. It just says downloading or installing.;negatif;;;;;;;;;;;;;;;;;;;;;;;
bmagnien;@smektalaTM loving the game so far - 1 question - is native HDR support planned for implementation? On PC with an OLED this game begs for HDR. Windows 11 Auto HDR unfortunately does not play nice with the shadows, especially on interiors, with extreme black crush and banding.;negatif;;;;;;;;;;;;;;;;;;;;;;;
cikappa2904;@SOI_7_ @FireCubeStudios plz somebody explain to me why Microsoft is using web tech to develop app that are gonna be run only on Windows 11 anyways;netral;;;;;;;;;;;;;;;;;;;;;;;
abdelaliz;@Squirrels thank you for bricking my windows 11 machine. Installed airparrot 3. It got stuck so I restarted windows and now even windows would not start. I just wanted to project my laptop to my TV 😤 #yakshaving https://t.co/3GR5q4reNW;netral;;;;;;;;;;;;;;;;;;;;;;;
tbndhouse;@StaplesStores @hplabs I purchased a HP laptop in Late December. A week ago it wanted me to download windows 11. I did and now it won’t work. Spoke with Staples Tech support which I paid for and HP tech support, who told me to take it back.1/2;negatif;;;;;;;;;;;;;;;;;;;;;;;
BoomerStreams;@StreamElementsS I made the update to Windows 11 yesterday and OBS' Browser Source doesn't load any of my SE overlays. Same thing happens when I open them up in Edge plus the Overlay Editor straight up freezes, both with Hardware Acceleration on/off. Any idea what could cause it?;negatif;;;;;;;;;;;;;;;;;;;;;;;
YoureTalkingTo1;@T0TALfps Just so you know, hackers were back at it by 11:00 AM PST on all large-scale modes. Bugged objectives, map boundaries removed, shooting through walls. Windows controller coding pops up in the top left for everyone to see. Uninstalled. Thanks anyways.;positif;;;;;;;;;;;;;;;;;;;;;;;
jainsuparas;@takeiteasyUrvy Microsoft understood that a bit later 😅 #windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
MicrosoftHelps;@Teach_Leo 1/3 We appreciate the information and screenshot you provided us. We understand how you'd like the feature from your previous Windows 10 that you can't find on new Windows 11, we also value our customer experience. No worries, we'll take note of it as feedback.;negatif;;;;;;;;;;;;;;;;;;;;;;;
tweet_alqamar;@TheAprilEdwards @smoon_lee @mcscug @msdevUK @Azure @TheDevOpsLab @The_MDM_Manager That's great. The fact that it's the default in Win+X and Windows Terminal has become the default in #Windows11 might help a bit to make it more accessible. Many still fall back to cmd commands or even cmd scripts. This is also the case for some MS docs.;positif;;;;;;;;;;;;;;;;;;;;;;;
ReciteSocial;@thebookisclosed Your tweet was quoted in an article by slashgear https://t.co/bUk62q8aLG;netral;;;;;;;;;;;;;;;;;;;;;;;
BeamMachineGuy;@THEREALRTU How's Windows 11 on battery vs 10? I heard 11 is worse.;negatif;;;;;;;;;;;;;;;;;;;;;;;
Terry_AbilasIT;@thurrott Usually home users are the targeted ones. Windows 11 the inferior product.;negatif;;;;;;;;;;;;;;;;;;;;;;;
JenMsft;@ToddEberly I've been on windows 11 since the very beginning, but I suspect you will consider me biased :);positif;;;;;;;;;;;;;;;;;;;;;;;
DaLordOfAll;@tomwarren Hey .@Microsoft .@satyanadella I Would TRULY suggest, dat u either CHANGE ur policy or SUPPORT issuing updates 2 those upgrading 2 #Windows11 on UNSUPPORTED devices, just givin Temporary updates, w/ an Agreement will STILL give u legal Problems, MAINLY w/ Businesses, TRUST ME!.;positif;;;;;;;;;;;;;;;;;;;;;;;
Stalsomething;@tomwarren Microsoft needs a new start menu for Windows 11 or gtfo. 😒;positif;;;;;;;;;;;;;;;;;;;;;;;
heysagnik;@towernter The joy of using #Windows11 + WSL + Android is far more than just using Linux 😜;positif;;;;;;;;;;;;;;;;;;;;;;;
randypinball;@TRIGKEY I Received my G2 N5095 8g/256gb today. Got it all setup easily and quickly. Easily upgraded to @Microsoft #Windows11 . This Mini PC is 125% faster than my older 2 core Pentium tower from 2013 and so much smaller. Its perfect. I am impressed! Great Product. #Thankyou https://t.co/4nOubI1Fb5;positif;;;;;;;;;;;;;;;;;;;;;;;
ProjectJeff85;@TrueAchievement It's also on the MS Store for Windows 10/11 and of course Xbox Consoles (which i've played on the Series X BTW😉) Don't get why people think its only on Steam as far as PC versions go when its not. https://t.co/Vy07U4Z9FN;positif;;;;;;;;;;;;;;;;;;;;;;;
Milt45954673;@turbotax It would be nice if TurboTax worked with windows 11;positif;;;;;;;;;;;;;;;;;;;;;;;
LarryMattYork;@UCDflowerpower Yes that is one point I wondered about but also considering if Windows 11 is supposed to help with that. The 'snap' features in Windows aren't too bad. I'm also planning to try one horizontal, one vertical.;negatif;;;;;;;;;;;;;;;;;;;;;;;
LorshZontek;@Veroxy_ @itzjustdubs Windows 11 is pretty much just windows 10 with some cosmetic changes, and more bullshit to deal with;positif;;;;;;;;;;;;;;;;;;;;;;;
SanukaThennako2;@VSRevoUnin You're a legend ! I have the suitable PC. But, I have so many friends asking me if they can get #Windows11 on their PC which is not suitable for it. Thank you so much !;positif;;;;;;;;;;;;;;;;;;;;;;;
